Age,Account_Age_Years,Account Balance,Loan Amount,Interest Rate,Loan Term,Transaction Amount,Transaction_to_Balance_Ratio,CC_Utilization,Rewards Points,Days_Since_Last_Transaction,Anomaly
0.07843137254901966,0.004347826086956524,0.9987352023221322,0.901143606727646,0.06,0.25,0.13073847893468485,0.0014697355693539314,0.02465529562730098,0.1950390078015603,0.8296703296703297,1
1.0,0.4869565217391304,0.8887574550774399,0.20041145509268563,0.2588888888888889,0.5,0.8234078214530595,0.010420917629470535,0.2573948990542681,0.7677535507101421,0.9972527472527474,1
0.13725490196078433,0.3826086956521739,0.6970521418150606,0.13998108074122342,0.9822222222222221,0.5,0.963964216832203,0.015511856857797513,0.2644309340816621,0.5576115223044609,0.23626373626373628,1
0.019607843137254943,0.6173913043478261,0.31532487910616924,0.4386981720909497,0.8511111111111112,0.75,0.6593140891210989,0.023063757315037636,0.23440163065165467,0.7880576115223045,0.8626373626373627,1
0.4509803921568628,0.6869565217391305,0.5364834984849727,0.49668137257303563,0.9277777777777776,1.0,0.808820286217225,0.016843198288326016,0.2100495474654392,0.9499899979995999,0.3818681318681319,1
0.8039215686274509,0.3521739130434782,0.12600458400693162,0.8190128343940203,0.09777777777777777,0.0,0.2280655677229731,0.019125898299829806,0.051364682380082224,0.8350670134026805,0.7829670329670331,-1
0.2941176470588236,0.4565217391304348,0.333530484050507,0.7624732786903986,0.24777777777777776,0.0,0.06266665597395253,0.0021134762057627736,0.054287048855903325,0.0646129225845169,0.3269230769230769,1
0.05882352941176472,0.20434782608695654,0.06730523278444552,0.32822505180953687,0.06333333333333332,0.25,0.6272720346764717,0.09168801483420057,0.15867299133339824,0.6881376275255051,0.43681318681318687,1
0.5686274509803921,0.8304347826086957,0.6101511387728733,0.3849209751461201,0.8222222222222222,1.0,0.8178222149155341,0.015006752635174163,0.07368672725241175,0.5489097819563913,0.6840659340659341,1
0.8823529411764707,0.3826086956521739,0.8575560792687427,0.5766919957735829,0.1744444444444444,0.75,0.8345930687153905,0.01094304873881101,0.061351986941178285,0.6839367873574715,0.2967032967032967,1
0.5686274509803921,0.1391304347826087,0.8095675726500394,0.5515911121127349,0.41,0.0,0.5328821007975426,0.007397056938397462,0.09136798390006286,0.47069413882776556,0.9615384615384616,1
0.6666666666666666,0.6478260869565218,0.8561396271930491,0.8621431510976763,0.27,0.25,0.6222578200496408,0.00817206046192168,0.0896235912086943,0.7855571114222845,0.40659340659340665,1
0.8039215686274509,0.5217391304347826,0.17403252076906978,0.47246806915777056,0.9299999999999997,0.75,0.36829717191077455,0.022787370984009833,0.06451664484823107,0.09101820364072814,0.8846153846153847,1
0.23529411764705888,0.20434782608695654,0.6499543520262545,0.8936138723811484,0.6088888888888888,1.0,0.8309181165318714,0.014326756182557212,0.03310814146036005,0.27625525105021004,0.7197802197802199,1
0.7058823529411765,0.5478260869565217,0.9568937539619712,0.20499551718900808,0.7999999999999998,0.25,0.6977958306434473,0.008207093985477218,0.0700724809019454,0.9760952190438088,0.19505494505494508,1
0.9411764705882354,0.34782608695652173,0.7832434022754227,0.8677238016850145,0.6022222222222222,0.75,0.18583870308070455,0.0026665485383699874,0.14159920051726177,0.4340868173634727,0.8296703296703297,1
0.9411764705882354,0.9130434782608696,0.0026650732844601746,0.3042426254084748,0.6122222222222222,1.0,0.27944673223973593,0.23741503062127542,0.10055291962653229,0.04280856171234247,0.36813186813186816,1
0.1960784313725491,0.8869565217391304,0.8823899924273905,0.7893352375073285,0.38333333333333336,0.0,0.15180780381008133,0.001933526709235356,0.1951416932504565,0.15673134626925384,0.34890109890109894,1
0.3529411764705882,0.09999999999999998,0.7057004866084112,0.5654059679360616,0.23888888888888887,1.0,0.5058302023729805,0.008043574384079126,0.018553062926883267,0.5285057011402281,0.15934065934065936,1
0.33333333333333337,0.6869565217391305,0.1214458528082856,0.8756620107489479,0.34888888888888886,0.25,0.20221258986892063,0.017560520095836096,0.40578800384783753,0.8253650730146029,0.315934065934066,1
0.3137254901960784,0.8173913043478261,0.31338269178467915,0.2311844419512721,0.2944444444444444,0.0,0.15872264837143277,0.0056202867493820715,0.3183912716901731,0.1783356671334267,0.7884615384615385,1
0.1960784313725491,0.29130434782608694,0.11689520984419027,0.7015533879109447,0.691111111111111,0.5,0.16038870688998394,0.014458602430827855,0.0752130792164609,0.7835567113422685,0.7747252747252747,1
0.27450980392156865,0.28260869565217395,0.7297528741035962,0.8490529755576568,0.4222222222222222,0.25,0.2658736682558713,0.004091840818653035,0.10640346288193506,0.14672934586917383,0.5796703296703297,1
0.13725490196078433,0.4869565217391304,0.0027995401838657903,0.7767645862830883,0.55,0.5,0.8092693802101919,0.6774666433955672,0.11405938164294599,0.21254250850170034,0.3708791208791209,1
0.8431372549019608,0.13478260869565215,0.4642211889502585,0.5660181696739878,0.7711111111111111,1.0,0.9385863964617807,0.022520165363805092,0.048081304855381195,0.38967793558711744,0.7362637362637363,1
0.5490196078431373,0.417391304347826,1.0,0.6754467296709828,0.26666666666666666,0.75,0.9961786912919871,0.01121722774364517,0.10155653750489084,0.6883376675335068,0.5247252747252747,1
0.3137254901960784,0.4217391304347826,0.8511845725014181,0.19643877819312508,0.4233333333333333,0.0,0.04018388795104874,0.0005300136597303365,0.08609328350904494,0.5462092418483697,0.6181318681318682,1
0.4901960784313726,0.9173913043478261,0.5870329423682957,0.2163905532719621,0.52,0.25,0.569040181883067,0.010849732954272624,0.10209179079596503,0.20434086817363473,0.7472527472527473,-1
0.07843137254901966,0.30869565217391304,0.6938441457863838,0.2672308557841327,0.053333333333333316,0.0,0.26644706505046284,0.004311083900983826,0.2563069709738769,0.07141428285657131,0.6181318681318682,-1
0.05882352941176472,0.782608695652174,0.6034652018873896,0.828101345823147,0.1522222222222222,1.0,0.9892277588204865,0.01834773071580955,0.09097608600570277,0.3572714542908582,0.9230769230769231,1
0.4509803921568628,0.5956521739130435,0.8108627012074724,0.16735358192112543,0.06333333333333332,1.0,0.9846445942315479,0.013645973543244887,0.07859191452237843,0.973494698939788,0.01098901098901099,1
0.1960784313725491,0.25652173913043474,0.8860711501772841,0.2988712134944859,0.7522222222222221,0.75,0.9344001988844823,0.011861392462093145,0.6010898999562371,0.9977995599119824,0.8351648351648352,1
0.5686274509803921,0.7478260869565218,0.7665684957198075,0.9205462578734982,0.3,0.75,0.014116387519998715,0.00020900634318931838,0.1837430830601408,0.27185437087417486,0.8901098901098902,1
0.7647058823529412,0.7521739130434782,0.18140191347408885,0.7553038431326439,0.4222222222222222,0.25,0.15447429939332208,0.009246973465442896,0.054140618516983464,0.6590318063612722,0.5961538461538461,1
0.9215686274509803,0.991304347826087,0.3721356275610637,0.7331884381037302,0.672222222222222,0.0,0.5525780802033753,0.016464503701895436,0.1202571854839597,0.23254650930186035,0.1730769230769231,1
0.9215686274509803,0.4304347826086956,0.7844010308454936,0.45513106302228024,0.9666666666666666,0.25,0.18725615599600623,0.002682921910334629,0.16308471978162578,0.9638927785557112,0.3241758241758242,1
0.6666666666666666,0.056521739130434775,0.8232063581611803,0.702416267786308,0.8111111111111111,0.5,0.8551110505190643,0.011675053727364344,0.10519372722576202,0.1923384676935387,0.5686813186813188,1
0.8431372549019608,0.5217391304347826,0.628652975307631,0.5657464656015704,0.05777777777777779,1.0,0.6999290271100399,0.012472438846598587,0.05792798448151004,0.7903580716143229,0.19230769230769232,1
0.8627450980392156,0.5173913043478261,0.7140738314270376,0.07135344964145679,0.3055555555555555,0.5,0.18404834176052862,0.0028956098728037867,0.11606468302863357,0.2874574914982997,0.3269230769230769,1
0.6274509803921569,0.6260869565217392,0.17393141783718585,0.5765476721227947,0.04888888888888887,0.5,0.818654241732861,0.05055524738961576,0.005277739493228103,0.7370474094818964,0.18956043956043958,1
0.6862745098039217,0.8521739130434783,0.3722802047536577,0.45223622045958206,0.062222222222222234,0.0,0.4983780489271865,0.014847309452540718,0.13068481442345145,0.16063212642528504,0.5109890109890111,1
0.3921568627450981,0.052173913043478265,0.534399767058845,0.11386278678967043,0.12777777777777777,0.5,0.7099073342662725,0.014841878888881926,0.06304014626436491,0.9021804360872174,0.29395604395604397,1
0.7254901960784313,0.3956521739130434,0.9838841926577029,0.3442255841943761,0.3211111111111111,0.5,0.13977649554314306,0.0015955732527296927,0.0112685174339508,0.9503900780156032,0.40384615384615385,-1
0.07843137254901966,0.9739130434782608,0.7992217096303577,0.8949025784736886,0.2311111111111111,0.75,0.5179637597186746,0.007282185520364607,0.24546535790692592,0.11052210442088417,0.5741758241758242,1
0.07843137254901966,0.27391304347826084,0.19206928381716143,0.8037837292741439,0.3522222222222222,0.25,0.7765637091956002,0.043671398775019875,0.23177017068038563,0.40378075615123027,0.15934065934065936,1
0.3921568627450981,0.34782608695652173,0.3520019897056995,0.9140135202885984,0.8222222222222222,0.75,0.3456239399176393,0.010884692665932593,0.14833504906403305,0.39657931586317263,0.6730769230769231,-1
0.47058823529411764,0.26521739130434785,0.216369373495462,0.7171383008431605,0.7977777777777777,0.0,0.18679102293186198,0.009439088040335967,0.022679036135580616,0.10142028405681136,0.2774725274725275,1
0.17647058823529416,0.8913043478260869,0.15167057429498398,0.632589954257364,0.3511111111111111,0.25,0.6396341487864436,0.04494008751230277,0.1256683728668235,0.0615123024604921,0.2142857142857143,-1
0.3529411764705882,0.6521739130434783,0.11936212138215796,0.13914412604782647,0.6599999999999999,0.25,0.644237362214354,0.05650145129013134,0.19326853522533316,0.132126425285057,0.8956043956043956,1
0.607843137254902,0.717391304347826,0.9658625950493939,0.1071077458727927,0.3722222222222222,1.0,0.20432172772874718,0.0023780752166922357,0.11727902060679322,0.43978795759151834,0.4862637362637363,1
0.33333333333333337,0.7782608695652173,0.9067386115129954,0.24668831317293202,0.3855555555555555,1.0,0.06926673376344775,0.0008571039031228761,0.33181829122106493,0.7012402480496099,0.33791208791208793,1
0.6470588235294118,0.7521739130434782,0.4829606173749433,0.3141497193548019,0.6755555555555555,0.5,0.16640937323319602,0.003857563267255421,0.21376206285640714,0.21694338867773555,0.7747252747252747,1
0.9215686274509803,0.591304347826087,0.5483206297499422,0.6070650815969586,0.3844444444444444,0.25,0.27553319887245326,0.005625599510423519,0.33620070058116885,0.9780956191238248,0.4395604395604396,1
0.27450980392156865,0.3782608695652173,0.838666007475551,0.877409612975819,0.548888888888889,0.25,0.03618013480839324,0.00048457973918387834,0.038781911225491246,0.5,0.6071428571428572,1
0.4509803921568628,0.16521739130434782,0.6487067418468069,0.8908347745284884,0.11555555555555555,1.0,0.9230204778841256,0.015944095446452557,0.014278742874504534,0.23814762952590518,0.23626373626373628,-1
0.07843137254901966,0.3999999999999999,0.732602965753404,0.6824061100142242,0.5388888888888888,0.5,0.2304894723546559,0.0035340631212984128,0.006611079795480293,0.7328465693138628,0.5027472527472527,1
0.607843137254902,0.6608695652173913,0.7911405522848758,0.5739347403970676,0.7422222222222221,1.0,0.7391285170675764,0.010496176044856255,0.010883855333625458,0.028705741148229647,0.1098901098901099,1
0.1568627450980392,0.10869565217391305,0.48274425710071167,0.24432279341998472,0.8888888888888888,0.25,0.4147242683176216,0.00958807189723089,0.06512036910074759,0.05061012202440488,0.9697802197802199,1
0.07843137254901966,0.8652173913043477,0.9749608478896281,0.9380610658475126,0.14777777777777779,0.0,0.5020890890208547,0.005795475263560428,0.06670317758179727,0.38707741548309665,0.20054945054945056,1
0.07843137254901966,0.8695652173913043,0.6282141885832548,0.6711592761525886,0.41111111111111115,1.0,0.5370622837231495,0.009578891914609047,0.10545876184279676,0.18233646729345868,0.8461538461538463,1
0.7843137254901961,0.4478260869565217,0.6333390962004508,0.5334673685654515,0.48666666666666664,0.75,0.7730190744653975,0.01367353114126058,0.04702822416066237,0.675235047009402,0.5796703296703297,1
0.7843137254901961,0.782608695652174,0.14044713782654983,0.1038536251978071,0.9044444444444444,1.0,0.7881439185856746,0.059454589601072326,0.3786349593299407,0.23904780956191238,0.7500000000000001,1
0.6470588235294118,0.03913043478260869,0.9879171886105527,0.8259703775196419,0.2577777777777778,0.25,0.141220011949108,0.001605472210071879,0.12173724726650743,0.8051610322064413,0.7554945054945056,1
0.11764705882352944,0.056521739130434775,0.07011286120286202,0.3489541740767778,0.16555555555555557,0.5,0.3033609873652216,0.04294276713098032,0.3223483515812059,0.6789357871574315,0.9917582417582418,1
0.4901960784313726,0.17826086956521736,0.9858142476273669,0.9006934884108313,0.14111111111111113,0.25,0.5731742524790389,0.0065442370312446835,0.0886812342290025,0.5056011202240448,0.39560439560439564,1
0.0,0.4391304347826087,0.9106745486512364,0.16832914447716055,0.15444444444444444,0.5,0.3304369443965499,0.004080649413023997,0.11437648063443905,0.9672934586917383,0.6071428571428572,1
1.0,0.3956521739130434,0.856479333044179,0.048477844788589325,0.8699999999999999,0.25,0.13274336283185836,0.0017418469453203593,0.027008031231699238,0.4181836367273455,0.9423076923076924,-1
0.6470588235294118,0.5478260869565217,0.6734901035395127,0.43471243053276054,0.6199999999999999,0.75,0.4084991038168979,0.006803928930383652,0.12321760457979629,0.9607921584316864,0.4752747252747253,1
0.4901960784313726,0.30000000000000004,0.6086902014071507,0.0781938191100028,0.42111111111111105,0.75,0.21840603710639112,0.0040245773943186295,0.017955216718998645,0.8721744348869774,0.7087912087912088,1
0.607843137254902,0.32608695652173914,0.9968081804404249,0.061689276691505854,0.8666666666666667,0.5,0.1434213744682045,0.0016159294596172686,0.0254535554882058,0.7585517103420685,0.10714285714285715,1
0.21568627450980393,0.5173913043478261,0.9741651678157016,0.7137898696636993,0.29777777777777775,0.75,0.30404665765805494,0.0035106753988627054,0.2795092838687113,0.9199839967993599,0.3983516483516484,1
0.09803921568627455,0.5608695652173913,0.8118514878812971,0.25731335093796087,0.9277777777777776,0.0,0.29970407913677716,0.004148894689786322,0.020200490962767482,0.01980396079215843,0.3461538461538462,1
0.37254901960784315,0.7956521739130435,0.08621350310537655,0.6388885486634038,0.758888888888889,0.0,0.09712459551467373,0.011615692652304659,0.23279184917854326,0.6712342468493699,0.06593406593406594,1
0.3529411764705882,0.3565217391304347,0.3717807562701511,0.5708527057724561,0.02111111111111111,0.75,0.5842592555465111,0.017422679518098266,0.1558478814999658,0.4360872174434887,0.40384615384615385,1
0.2941176470588236,0.19130434782608696,0.8659961520224126,0.14065962644874816,0.46222222222222226,1.0,0.3143677999607042,0.004081356197668414,0.10350390103954789,0.05451090218043609,0.8956043956043956,1
0.05882352941176472,0.14782608695652175,0.7024378949965171,0.38575037683374735,0.8422222222222222,0.75,0.17324803220645488,0.0027708922738194767,0.03858861945260666,0.9465893178635727,0.3296703296703297,1
0.607843137254902,0.30869565217391304,0.12138822413711176,0.06595121329851603,0.39666666666666667,0.5,0.8188406959352983,0.07067203121197127,0.0880285957344804,0.4998999799959992,0.5906593406593407,1
0.33333333333333337,0.8956521739130435,0.34784059302935727,0.42165410009814835,0.9866666666666666,0.75,0.0024619974257290757,0.00011663337298370636,0.37393898551468613,0.75625125025005,0.9203296703296704,1
0.07843137254901966,0.16521739130434782,0.018715163721032747,0.1822799544043414,0.8466666666666665,0.75,0.4543748571520222,0.17586424423926703,0.16842277473777886,0.8580716143228646,0.5604395604395604,1
0.9607843137254902,0.30000000000000004,0.8928955980794487,0.0962046758413232,0.7533333333333334,0.5,0.4350217128926063,0.005479292074082765,0.10003642092747028,0.027805561112222446,0.717032967032967,1
