Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Middle-aged,Female,Current,High,Large,Withdrawal,Small,Mortgage,Approved,Low,Visa,Moderate,Complaint,Pending
Senior,Other,Savings,Lower-Mid,Large,Deposit,Large,Personal,Approved,Moderate,MasterCard,Good,Complaint,Pending
Middle-aged,Other,Current,Lower-Mid,Large,Withdrawal,Very Large,Personal,Rejected,Low,Visa,Moderate,Praise,Resolved
Young,Other,Savings,Lower-Mid,Small,Deposit,Very Large,Mortgage,Closed,Moderate,AMEX,Very High,Suggestion,Pending
Senior,Female,Current,Low,Large,Withdrawal,Very Large,Personal,Closed,Low,Visa,Excellent,Praise,Resolved
Middle-aged,Female,Savings,Lower-Mid,Medium,Withdrawal,Very Large,Mortgage,Closed,High,MasterCard,Moderate,Suggestion,Pending
Young,Female,Current,High,Medium,Deposit,Medium,Auto,Approved,Moderate,MasterCard,Moderate,Praise,Resolved
Senior,Other,Savings,Low,Very Large,Transfer,Large,Mortgage,Approved,Low,AMEX,Very High,Suggestion,Pending
Young,Female,Current,Low,Small,Withdrawal,Very Large,Mortgage,Rejected,High,MasterCard,Good,Praise,Resolved
Middle-aged,Female,Current,Low,Very Large,Withdrawal,Medium,Auto,Approved,High,MasterCard,Very High,Suggestion,Pending
Adult,Female,Savings,High,Large,Deposit,Very Large,Personal,Rejected,Low,Visa,Moderate,Praise,Pending
Adult,Female,Savings,Low,Small,Transfer,Very Large,Mortgage,Closed,Low,AMEX,Good,Suggestion,Pending
Middle-aged,Male,Savings,Lower-Mid,Very Large,Withdrawal,Large,Personal,Rejected,Moderate,Visa,Excellent,Praise,Resolved
Adult,Other,Current,Lower-Mid,Large,Deposit,Medium,Personal,Closed,Moderate,Visa,Very High,Complaint,Pending
Senior,Female,Savings,Upper-Mid,Medium,Withdrawal,Medium,Mortgage,Closed,Low,AMEX,High,Praise,Resolved
Adult,Male,Savings,Low,Medium,Deposit,Large,Mortgage,Approved,High,MasterCard,Good,Suggestion,Resolved
Middle-aged,Male,Savings,Lower-Mid,Medium,Deposit,Small,Mortgage,Approved,Low,AMEX,High,Complaint,Pending
Middle-aged,Other,Savings,Low,Small,Transfer,Medium,Mortgage,Closed,Moderate,MasterCard,Excellent,Suggestion,Pending
Adult,Other,Current,Low,Very Large,Deposit,Small,Auto,Closed,Moderate,MasterCard,Moderate,Praise,Pending
Senior,Female,Savings,Upper-Mid,Medium,Transfer,Large,Mortgage,Rejected,High,Visa,Good,Praise,Pending
Senior,Other,Savings,Upper-Mid,Very Large,Deposit,Large,Auto,Rejected,High,Visa,Very High,Complaint,Resolved
Senior,Other,Current,High,Large,Deposit,Large,Mortgage,Approved,Low,Visa,Good,Suggestion,Resolved
Young,Other,Savings,High,Very Large,Withdrawal,Small,Personal,Closed,Low,MasterCard,Good,Complaint,Resolved
Senior,Other,Savings,Lower-Mid,Small,Transfer,Very Large,Mortgage,Approved,Moderate,AMEX,Moderate,Complaint,Pending
Senior,Female,Savings,Upper-Mid,Medium,Withdrawal,Large,Personal,Rejected,Moderate,AMEX,High,Praise,Resolved
Senior,Male,Savings,Upper-Mid,Large,Transfer,Large,Auto,Approved,High,MasterCard,Good,Suggestion,Pending
Young,Other,Savings,Lower-Mid,Very Large,Transfer,Large,Personal,Closed,Low,Visa,Very High,Praise,Resolved
Adult,Male,Savings,Low,Small,Withdrawal,Large,Auto,Closed,High,MasterCard,Good,Praise,Resolved
Middle-aged,Male,Savings,Lower-Mid,Very Large,Transfer,Very Large,Mortgage,Closed,Low,AMEX,Moderate,Suggestion,Pending
Adult,Male,Current,High,Small,Transfer,Large,Mortgage,Closed,High,Visa,Good,Praise,Resolved
Young,Other,Current,Upper-Mid,Medium,Withdrawal,Medium,Personal,Closed,Low,AMEX,Good,Suggestion,Resolved
Adult,Other,Savings,Lower-Mid,Small,Transfer,Very Large,Personal,Rejected,Moderate,AMEX,Very High,Suggestion,Pending
Senior,Female,Savings,Upper-Mid,Small,Withdrawal,Medium,Personal,Approved,Low,Visa,High,Complaint,Pending
Adult,Other,Current,Upper-Mid,Very Large,Deposit,Small,Personal,Approved,Moderate,Visa,Moderate,Praise,Pending
Senior,Other,Savings,Upper-Mid,Small,Withdrawal,Medium,Auto,Approved,Moderate,AMEX,Very High,Complaint,Resolved
Young,Other,Current,Upper-Mid,Large,Transfer,Small,Auto,Rejected,High,Visa,Moderate,Praise,Pending
Adult,Male,Current,Upper-Mid,Small,Deposit,Medium,Personal,Rejected,Low,Visa,High,Suggestion,Pending
Young,Female,Savings,High,Very Large,Deposit,Medium,Mortgage,Approved,Moderate,MasterCard,High,Complaint,Pending
Adult,Male,Current,Upper-Mid,Very Large,Deposit,Large,Personal,Approved,Moderate,MasterCard,High,Complaint,Pending
Adult,Female,Current,Upper-Mid,Large,Withdrawal,Large,Auto,Rejected,Moderate,MasterCard,Very High,Praise,Resolved
Middle-aged,Other,Savings,Lower-Mid,Large,Withdrawal,Medium,Auto,Approved,High,Visa,Good,Suggestion,Resolved
Middle-aged,Other,Savings,Upper-Mid,Large,Deposit,Medium,Mortgage,Approved,High,MasterCard,Very High,Complaint,Pending
Middle-aged,Male,Savings,High,Medium,Transfer,Small,Auto,Closed,Low,AMEX,High,Complaint,Resolved
Senior,Male,Savings,Lower-Mid,Medium,Transfer,Very Large,Personal,Rejected,High,MasterCard,Good,Suggestion,Pending
Adult,Male,Savings,Lower-Mid,Large,Deposit,Small,Auto,Approved,Low,AMEX,Moderate,Complaint,Resolved
Adult,Female,Savings,Lower-Mid,Medium,Transfer,Medium,Personal,Rejected,Moderate,AMEX,Very High,Suggestion,Pending
Young,Male,Savings,Lower-Mid,Small,Transfer,Small,Mortgage,Approved,Moderate,MasterCard,High,Suggestion,Resolved
Young,Other,Savings,High,Small,Withdrawal,Very Large,Auto,Approved,Low,MasterCard,Moderate,Complaint,Pending
Senior,Female,Savings,Low,Large,Transfer,Medium,Mortgage,Closed,Moderate,Visa,Very High,Complaint,Resolved
Middle-aged,Female,Savings,Lower-Mid,Medium,Withdrawal,Small,Personal,Rejected,High,Visa,Moderate,Praise,Pending
Middle-aged,Other,Savings,High,Very Large,Deposit,Small,Mortgage,Closed,Low,MasterCard,Excellent,Complaint,Pending
Young,Male,Current,Low,Medium,Transfer,Very Large,Personal,Closed,Low,AMEX,Moderate,Complaint,Resolved
Adult,Male,Current,Low,Small,Transfer,Medium,Personal,Approved,High,MasterCard,Moderate,Praise,Pending
Young,Other,Current,Lower-Mid,Medium,Withdrawal,Large,Auto,Rejected,Moderate,Visa,Moderate,Suggestion,Pending
Senior,Other,Savings,High,Large,Withdrawal,Large,Auto,Approved,High,Visa,Excellent,Complaint,Pending
Senior,Other,Savings,Low,Large,Deposit,Medium,Auto,Rejected,Low,AMEX,Excellent,Suggestion,Resolved
Young,Other,Current,Low,Large,Deposit,Very Large,Personal,Closed,Low,Visa,Very High,Complaint,Resolved
Middle-aged,Female,Current,Lower-Mid,Small,Transfer,Small,Personal,Closed,Low,MasterCard,High,Suggestion,Pending
Senior,Female,Current,High,Very Large,Withdrawal,Very Large,Personal,Rejected,Low,AMEX,Very High,Suggestion,Pending
Young,Male,Current,High,Very Large,Withdrawal,Large,Mortgage,Rejected,Low,MasterCard,Moderate,Complaint,Pending
Middle-aged,Female,Current,Low,Small,Transfer,Very Large,Personal,Approved,Low,AMEX,High,Suggestion,Pending
Adult,Female,Current,High,Large,Withdrawal,Small,Auto,Closed,High,AMEX,Good,Complaint,Resolved
Young,Female,Savings,Low,Small,Withdrawal,Small,Auto,Closed,Moderate,MasterCard,Excellent,Suggestion,Resolved
Young,Other,Current,Lower-Mid,Small,Withdrawal,Small,Mortgage,Rejected,Low,Visa,Good,Praise,Pending
Senior,Female,Current,Lower-Mid,Small,Withdrawal,Large,Auto,Rejected,Moderate,Visa,Excellent,Suggestion,Resolved
Adult,Male,Savings,Upper-Mid,Large,Transfer,Small,Personal,Closed,High,AMEX,Moderate,Praise,Pending
Middle-aged,Female,Savings,Upper-Mid,Very Large,Deposit,Very Large,Personal,Approved,Low,AMEX,High,Praise,Pending
Middle-aged,Other,Current,High,Very Large,Deposit,Very Large,Auto,Approved,High,Visa,Excellent,Suggestion,Pending
Young,Female,Savings,Upper-Mid,Small,Transfer,Very Large,Auto,Approved,High,AMEX,Very High,Complaint,Resolved
Middle-aged,Male,Current,High,Large,Deposit,Large,Personal,Rejected,Moderate,Visa,Very High,Praise,Resolved
Adult,Female,Current,Low,Small,Withdrawal,Large,Personal,Rejected,Moderate,Visa,Very High,Suggestion,Pending
Middle-aged,Male,Savings,High,Medium,Transfer,Small,Personal,Closed,Moderate,MasterCard,High,Suggestion,Resolved
Adult,Other,Savings,Low,Large,Deposit,Very Large,Auto,Closed,Moderate,MasterCard,Very High,Suggestion,Pending
Young,Male,Savings,Lower-Mid,Very Large,Withdrawal,Large,Auto,Rejected,High,Visa,Very High,Suggestion,Resolved
Middle-aged,Male,Current,Lower-Mid,Very Large,Deposit,Medium,Personal,Approved,High,Visa,Very High,Praise,Pending
Middle-aged,Other,Current,Lower-Mid,Small,Transfer,Very Large,Auto,Closed,Moderate,MasterCard,High,Complaint,Resolved
Young,Male,Savings,High,Large,Deposit,Very Large,Mortgage,Rejected,High,Visa,Excellent,Suggestion,Pending
Senior,Female,Current,Lower-Mid,Medium,Deposit,Small,Auto,Approved,High,Visa,Good,Complaint,Pending
Young,Female,Current,Lower-Mid,Medium,Deposit,Very Large,Auto,Rejected,Moderate,AMEX,Very High,Praise,Pending
Senior,Male,Savings,Lower-Mid,Small,Transfer,Medium,Personal,Rejected,Moderate,MasterCard,Very High,Praise,Resolved
Adult,Female,Savings,High,Small,Withdrawal,Medium,Auto,Approved,Moderate,MasterCard,Moderate,Suggestion,Resolved
Young,Female,Current,Upper-Mid,Very Large,Transfer,Small,Personal,Closed,Low,MasterCard,High,Complaint,Pending
Young,Other,Current,Lower-Mid,Small,Deposit,Very Large,Auto,Approved,Moderate,AMEX,Very High,Complaint,Resolved
Middle-aged,Male,Savings,High,Very Large,Transfer,Large,Auto,Rejected,Moderate,MasterCard,Good,Complaint,Resolved
Adult,Female,Savings,High,Small,Deposit,Very Large,Auto,Approved,Low,MasterCard,Moderate,Complaint,Pending
Adult,Male,Savings,High,Medium,Withdrawal,Very Large,Personal,Approved,Low,MasterCard,Good,Complaint,Pending
Young,Male,Savings,Upper-Mid,Large,Withdrawal,Very Large,Auto,Rejected,Low,Visa,Moderate,Suggestion,Pending
Middle-aged,Female,Savings,Low,Medium,Deposit,Very Large,Auto,Closed,High,AMEX,High,Suggestion,Pending
Young,Other,Current,Upper-Mid,Very Large,Transfer,Very Large,Mortgage,Rejected,Low,Visa,Excellent,Suggestion,Resolved
Middle-aged,Other,Savings,High,Large,Deposit,Small,Personal,Rejected,Moderate,MasterCard,Moderate,Praise,Pending
Senior,Male,Current,High,Small,Transfer,Small,Personal,Approved,Low,AMEX,High,Praise,Resolved
Young,Other,Current,Upper-Mid,Very Large,Transfer,Large,Auto,Rejected,Low,Visa,High,Complaint,Pending
Young,Female,Current,Upper-Mid,Very Large,Deposit,Small,Auto,Approved,High,AMEX,Good,Praise,Pending
Middle-aged,Female,Current,Upper-Mid,Medium,Withdrawal,Very Large,Mortgage,Approved,High,MasterCard,High,Complaint,Resolved
Senior,Other,Savings,High,Very Large,Withdrawal,Very Large,Personal,Rejected,Moderate,AMEX,High,Complaint,Resolved
Middle-aged,Other,Current,Low,Very Large,Transfer,Small,Mortgage,Closed,High,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Male,Current,Upper-Mid,Small,Deposit,Small,Personal,Closed,High,AMEX,High,Complaint,Pending
Adult,Other,Savings,Lower-Mid,Small,Deposit,Large,Mortgage,Approved,Low,MasterCard,Very High,Suggestion,Resolved
Adult,Male,Current,High,Large,Deposit,Large,Auto,Approved,Moderate,MasterCard,Moderate,Praise,Pending
Senior,Female,Savings,Low,Very Large,Withdrawal,Large,Personal,Approved,High,AMEX,Good,Complaint,Pending
Adult,Other,Savings,High,Large,Withdrawal,Medium,Personal,Closed,Moderate,Visa,Moderate,Praise,Resolved
Middle-aged,Male,Savings,Low,Large,Transfer,Medium,Auto,Rejected,High,MasterCard,Good,Complaint,Pending
Young,Male,Current,Low,Small,Withdrawal,Large,Personal,Rejected,Moderate,MasterCard,Moderate,Praise,Pending
Young,Male,Current,Lower-Mid,Very Large,Withdrawal,Very Large,Auto,Closed,Low,MasterCard,High,Complaint,Resolved
Young,Male,Current,High,Small,Deposit,Medium,Auto,Closed,High,Visa,Good,Complaint,Pending
Adult,Female,Current,Upper-Mid,Small,Deposit,Medium,Mortgage,Rejected,Moderate,MasterCard,High,Praise,Pending
Young,Other,Current,Low,Medium,Withdrawal,Medium,Auto,Approved,Moderate,Visa,Good,Suggestion,Pending
Adult,Male,Savings,Low,Large,Transfer,Medium,Personal,Closed,Low,MasterCard,Moderate,Suggestion,Pending
Adult,Other,Savings,Low,Small,Deposit,Very Large,Personal,Rejected,Low,AMEX,Moderate,Praise,Pending
Senior,Other,Current,Low,Small,Transfer,Medium,Personal,Closed,High,AMEX,Very High,Complaint,Resolved
Middle-aged,Female,Current,Upper-Mid,Small,Withdrawal,Very Large,Auto,Rejected,Moderate,MasterCard,Very High,Complaint,Pending
Young,Other,Current,Lower-Mid,Small,Withdrawal,Medium,Auto,Approved,Low,MasterCard,Moderate,Suggestion,Pending
Adult,Female,Current,Upper-Mid,Very Large,Deposit,Large,Personal,Approved,Low,AMEX,High,Praise,Pending
Senior,Female,Savings,Low,Small,Deposit,Very Large,Mortgage,Closed,Low,Visa,Moderate,Praise,Resolved
Senior,Male,Current,High,Very Large,Deposit,Large,Auto,Closed,Low,Visa,Good,Complaint,Pending
Adult,Female,Current,Lower-Mid,Very Large,Deposit,Medium,Personal,Closed,High,MasterCard,Good,Complaint,Resolved
Young,Male,Current,Lower-Mid,Large,Withdrawal,Medium,Personal,Approved,High,Visa,Good,Suggestion,Pending
Young,Female,Current,Upper-Mid,Large,Withdrawal,Large,Personal,Closed,Low,Visa,Very High,Complaint,Resolved
Adult,Female,Current,Low,Large,Deposit,Large,Personal,Closed,High,MasterCard,Very High,Suggestion,Pending
Adult,Other,Savings,Lower-Mid,Large,Transfer,Medium,Personal,Rejected,Moderate,MasterCard,Very High,Suggestion,Resolved
Adult,Male,Savings,Low,Very Large,Deposit,Medium,Personal,Rejected,Low,Visa,Good,Complaint,Resolved
Adult,Other,Savings,High,Very Large,Deposit,Very Large,Personal,Approved,High,AMEX,Excellent,Suggestion,Pending
Senior,Female,Current,Low,Small,Deposit,Very Large,Mortgage,Approved,Low,Visa,Very High,Suggestion,Pending
Senior,Male,Current,Lower-Mid,Small,Transfer,Small,Personal,Rejected,High,AMEX,High,Praise,Pending
Young,Female,Savings,High,Medium,Deposit,Very Large,Personal,Approved,High,Visa,Moderate,Complaint,Pending
Middle-aged,Female,Savings,Upper-Mid,Small,Withdrawal,Large,Auto,Closed,High,AMEX,Good,Complaint,Resolved
Young,Other,Current,Upper-Mid,Very Large,Transfer,Medium,Personal,Closed,High,MasterCard,High,Complaint,Pending
Middle-aged,Male,Current,Low,Medium,Withdrawal,Small,Personal,Approved,High,Visa,Very High,Complaint,Pending
Middle-aged,Male,Savings,High,Small,Transfer,Large,Mortgage,Closed,High,MasterCard,High,Suggestion,Pending
Young,Male,Savings,Upper-Mid,Large,Transfer,Very Large,Mortgage,Rejected,High,AMEX,High,Praise,Pending
Adult,Female,Savings,Upper-Mid,Medium,Deposit,Small,Mortgage,Closed,Low,MasterCard,Moderate,Praise,Resolved
Senior,Male,Savings,High,Small,Withdrawal,Large,Mortgage,Rejected,Low,MasterCard,Moderate,Suggestion,Resolved
Young,Female,Current,Upper-Mid,Small,Transfer,Very Large,Personal,Rejected,High,AMEX,Very High,Suggestion,Resolved
Adult,Female,Savings,Upper-Mid,Small,Withdrawal,Very Large,Mortgage,Approved,High,AMEX,Excellent,Complaint,Pending
Adult,Female,Savings,Upper-Mid,Large,Transfer,Small,Personal,Rejected,High,Visa,Good,Praise,Resolved
Senior,Male,Current,High,Large,Deposit,Very Large,Personal,Closed,Moderate,AMEX,Very High,Complaint,Pending
Adult,Other,Savings,Upper-Mid,Very Large,Transfer,Medium,Mortgage,Rejected,Low,AMEX,Moderate,Complaint,Pending
Senior,Female,Current,High,Large,Withdrawal,Large,Mortgage,Rejected,High,AMEX,Very High,Complaint,Resolved
Middle-aged,Other,Savings,Lower-Mid,Large,Withdrawal,Very Large,Mortgage,Closed,Moderate,AMEX,High,Complaint,Resolved
Young,Male,Savings,Upper-Mid,Small,Withdrawal,Large,Personal,Rejected,Moderate,MasterCard,Very High,Praise,Pending
Adult,Male,Current,Low,Medium,Withdrawal,Small,Personal,Rejected,High,MasterCard,High,Complaint,Resolved
Young,Male,Savings,Lower-Mid,Medium,Transfer,Large,Auto,Closed,High,AMEX,Moderate,Complaint,Pending
Adult,Male,Current,Low,Very Large,Transfer,Small,Personal,Approved,Moderate,MasterCard,Moderate,Suggestion,Resolved
Young,Male,Current,Lower-Mid,Medium,Transfer,Medium,Mortgage,Approved,Moderate,Visa,Very High,Praise,Resolved
Adult,Other,Savings,Low,Small,Transfer,Large,Personal,Closed,Low,MasterCard,Good,Complaint,Pending
Adult,Male,Current,Upper-Mid,Very Large,Deposit,Very Large,Mortgage,Closed,High,AMEX,Moderate,Praise,Resolved
Middle-aged,Male,Current,Lower-Mid,Medium,Transfer,Large,Mortgage,Approved,Low,AMEX,Very High,Complaint,Resolved
Senior,Male,Current,High,Small,Deposit,Medium,Mortgage,Closed,High,MasterCard,Very High,Suggestion,Pending
Young,Male,Savings,Lower-Mid,Large,Transfer,Very Large,Auto,Rejected,Low,Visa,Very High,Suggestion,Resolved
Middle-aged,Male,Current,High,Large,Transfer,Small,Personal,Rejected,High,Visa,Very High,Praise,Resolved
Young,Female,Savings,Lower-Mid,Very Large,Transfer,Medium,Auto,Rejected,Moderate,AMEX,Good,Praise,Resolved
Senior,Female,Current,High,Very Large,Deposit,Large,Mortgage,Closed,Moderate,Visa,Very High,Complaint,Pending
Middle-aged,Other,Current,Lower-Mid,Small,Transfer,Medium,Auto,Approved,Low,AMEX,Very High,Complaint,Resolved
Adult,Male,Current,Lower-Mid,Large,Transfer,Large,Auto,Approved,Moderate,AMEX,Excellent,Praise,Pending
Senior,Other,Current,Upper-Mid,Medium,Transfer,Large,Auto,Approved,Moderate,Visa,High,Suggestion,Pending
Senior,Other,Current,Lower-Mid,Medium,Withdrawal,Large,Personal,Rejected,Low,AMEX,Very High,Suggestion,Pending
Adult,Male,Current,Upper-Mid,Small,Withdrawal,Medium,Mortgage,Approved,Moderate,MasterCard,Moderate,Complaint,Pending
Senior,Male,Savings,Lower-Mid,Medium,Withdrawal,Small,Auto,Approved,High,MasterCard,Very High,Suggestion,Resolved
Middle-aged,Female,Savings,Lower-Mid,Medium,Deposit,Very Large,Auto,Closed,Low,MasterCard,High,Suggestion,Pending
Young,Male,Savings,Low,Small,Transfer,Small,Mortgage,Closed,Moderate,MasterCard,Good,Complaint,Pending
Young,Female,Current,Low,Large,Deposit,Medium,Personal,Rejected,Low,MasterCard,Moderate,Praise,Resolved
Young,Other,Savings,Low,Small,Transfer,Medium,Mortgage,Closed,High,MasterCard,Good,Complaint,Resolved
Senior,Other,Current,High,Small,Deposit,Medium,Mortgage,Closed,Low,MasterCard,Good,Praise,Pending
Senior,Female,Savings,Upper-Mid,Very Large,Withdrawal,Small,Personal,Rejected,Low,AMEX,Moderate,Suggestion,Pending
Young,Female,Current,High,Large,Transfer,Medium,Mortgage,Closed,High,AMEX,Moderate,Praise,Pending
Young,Male,Savings,High,Large,Withdrawal,Very Large,Auto,Rejected,Moderate,MasterCard,Very High,Praise,Pending
Young,Female,Savings,Lower-Mid,Medium,Withdrawal,Very Large,Personal,Closed,Low,Visa,High,Suggestion,Pending
Adult,Female,Savings,Lower-Mid,Small,Transfer,Large,Mortgage,Rejected,Moderate,Visa,Excellent,Complaint,Pending
Middle-aged,Male,Savings,High,Small,Deposit,Large,Personal,Approved,High,Visa,Good,Suggestion,Pending
Senior,Other,Current,Lower-Mid,Small,Withdrawal,Small,Auto,Approved,Moderate,AMEX,High,Praise,Pending
Adult,Female,Current,High,Large,Withdrawal,Very Large,Auto,Approved,Moderate,Visa,Good,Complaint,Pending
Middle-aged,Male,Current,Upper-Mid,Medium,Transfer,Small,Personal,Approved,Moderate,MasterCard,High,Praise,Pending
Middle-aged,Male,Savings,Lower-Mid,Medium,Transfer,Small,Personal,Approved,High,Visa,Very High,Suggestion,Pending
Young,Female,Current,Lower-Mid,Small,Deposit,Medium,Personal,Closed,Moderate,AMEX,Good,Praise,Resolved
Young,Other,Current,Low,Small,Withdrawal,Medium,Auto,Closed,Moderate,Visa,Moderate,Suggestion,Resolved
Middle-aged,Male,Savings,Upper-Mid,Medium,Withdrawal,Small,Auto,Rejected,High,Visa,Excellent,Complaint,Resolved
Senior,Female,Savings,Lower-Mid,Large,Deposit,Small,Auto,Closed,Low,MasterCard,Very High,Suggestion,Resolved
Middle-aged,Other,Savings,Low,Very Large,Transfer,Very Large,Auto,Approved,Low,Visa,Good,Praise,Resolved
Senior,Female,Savings,Low,Medium,Transfer,Large,Mortgage,Approved,Low,MasterCard,Good,Complaint,Resolved
Senior,Male,Current,Lower-Mid,Large,Transfer,Large,Auto,Closed,High,AMEX,Good,Suggestion,Pending
Middle-aged,Male,Savings,Upper-Mid,Small,Deposit,Medium,Personal,Closed,Moderate,Visa,Very High,Complaint,Pending
Young,Male,Current,High,Large,Transfer,Medium,Personal,Approved,High,AMEX,Very High,Suggestion,Pending
Senior,Female,Savings,High,Large,Transfer,Large,Mortgage,Closed,Moderate,AMEX,Very High,Praise,Pending
Senior,Male,Savings,High,Small,Deposit,Very Large,Mortgage,Approved,Low,AMEX,Very High,Complaint,Pending
Middle-aged,Female,Savings,Upper-Mid,Medium,Withdrawal,Very Large,Mortgage,Approved,Low,MasterCard,Moderate,Complaint,Pending
Adult,Other,Savings,Upper-Mid,Medium,Withdrawal,Small,Personal,Rejected,High,Visa,Very High,Praise,Resolved
