Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Young,Other,Savings,Lower-Mid,Medium,Withdrawal,Very Large,Mortgage,Approved,Low,MasterCard,Low,Suggestion,Resolved
Adult,Female,Current,High,Small,Withdrawal,Small,Mortgage,Approved,Moderate,AMEX,Moderate,Suggestion,Resolved
Adult,Other,Current,Upper-Mid,Large,Deposit,Medium,Personal,Approved,Low,AMEX,High,Praise,Pending
Senior,Male,Savings,Lower-Mid,Large,Deposit,Very Large,Personal,Rejected,Moderate,AMEX,Moderate,Praise,Pending
Adult,Other,Current,Low,Small,Transfer,Medium,Auto,Rejected,High,MasterCard,Moderate,Praise,Pending
Middle-aged,Female,Savings,High,Medium,Withdrawal,Very Large,Auto,Rejected,Low,AMEX,Over-Limit,Complaint,Resolved
Senior,Other,Savings,Low,Small,Withdrawal,Large,Mortgage,Rejected,Low,AMEX,Moderate,Complaint,Resolved
Young,Male,Savings,Low,Small,Withdrawal,Very Large,Auto,Rejected,High,MasterCard,High,Suggestion,Resolved
Senior,Female,Savings,Lower-Mid,Very Large,Deposit,Medium,Auto,Approved,Moderate,MasterCard,Moderate,Complaint,Resolved
Senior,Female,Savings,High,Small,Transfer,Medium,Personal,Rejected,Low,Visa,Over-Limit,Suggestion,Pending
Adult,Other,Savings,Lower-Mid,Very Large,Deposit,Small,Mortgage,Closed,Moderate,AMEX,Over-Limit,Praise,Resolved
Young,Other,Savings,Lower-Mid,Medium,Withdrawal,Small,Auto,Closed,Moderate,AMEX,Moderate,Praise,Resolved
Senior,Other,Current,High,Large,Transfer,Very Large,Auto,Closed,Moderate,AMEX,Low,Suggestion,Resolved
Young,Male,Current,High,Medium,Transfer,Medium,Auto,Approved,Moderate,Visa,Low,Suggestion,Resolved
Adult,Male,Savings,Upper-Mid,Large,Deposit,Large,Personal,Closed,Moderate,AMEX,High,Suggestion,Resolved
Adult,Female,Current,Lower-Mid,Large,Withdrawal,Very Large,Mortgage,Approved,High,MasterCard,Low,Complaint,Pending
Senior,Female,Savings,High,Medium,Withdrawal,Medium,Personal,Closed,Low,Visa,Moderate,Suggestion,Pending
Senior,Male,Current,Low,Medium,Withdrawal,Very Large,Auto,Rejected,Low,Visa,Moderate,Praise,Pending
Senior,Other,Savings,High,Very Large,Transfer,Very Large,Mortgage,Closed,High,MasterCard,Low,Complaint,Pending
Middle-aged,Other,Current,Lower-Mid,Very Large,Withdrawal,Large,Auto,Closed,Low,AMEX,Over-Limit,Complaint,Resolved
Young,Male,Savings,High,Small,Deposit,Very Large,Mortgage,Approved,High,AMEX,Moderate,Complaint,Pending
Adult,Other,Current,Low,Small,Transfer,Small,Personal,Approved,Moderate,MasterCard,Low,Suggestion,Resolved
Adult,Male,Savings,Lower-Mid,Large,Deposit,Small,Personal,Rejected,High,MasterCard,Low,Complaint,Resolved
Adult,Other,Savings,Low,Very Large,Transfer,Small,Auto,Closed,Moderate,AMEX,Low,Praise,Pending
Adult,Other,Current,Low,Large,Deposit,Very Large,Auto,Closed,High,MasterCard,Low,Suggestion,Pending
Senior,Female,Savings,Upper-Mid,Very Large,Withdrawal,Large,Auto,Closed,Moderate,MasterCard,Moderate,Complaint,Resolved
Young,Other,Savings,High,Medium,Transfer,Very Large,Personal,Rejected,Moderate,AMEX,Moderate,Complaint,Pending
Senior,Other,Savings,High,Small,Deposit,Small,Personal,Rejected,Moderate,Visa,Moderate,Complaint,Resolved
Middle-aged,Male,Current,Low,Small,Transfer,Small,Mortgage,Rejected,High,MasterCard,Moderate,Complaint,Resolved
Adult,Male,Current,Low,Medium,Transfer,Large,Mortgage,Approved,Low,AMEX,Over-Limit,Praise,Resolved
Middle-aged,Male,Current,High,Very Large,Withdrawal,Small,Mortgage,Approved,Low,AMEX,Over-Limit,Suggestion,Resolved
Senior,Male,Current,High,Small,Transfer,Very Large,Personal,Rejected,High,AMEX,Moderate,Suggestion,Pending
Adult,Other,Current,Upper-Mid,Large,Deposit,Medium,Mortgage,Approved,Moderate,Visa,Low,Complaint,Pending
Adult,Male,Savings,Lower-Mid,Very Large,Transfer,Very Large,Auto,Approved,High,MasterCard,Moderate,Suggestion,Pending
Middle-aged,Female,Savings,Low,Large,Deposit,Large,Auto,Rejected,Low,MasterCard,Over-Limit,Complaint,Resolved
Senior,Male,Current,Lower-Mid,Medium,Withdrawal,Large,Personal,Approved,Moderate,Visa,Moderate,Complaint,Resolved
Middle-aged,Other,Current,Lower-Mid,Medium,Transfer,Large,Personal,Approved,Moderate,AMEX,High,Praise,Resolved
Senior,Female,Current,Upper-Mid,Large,Deposit,Medium,Mortgage,Rejected,Low,Visa,Over-Limit,Complaint,Pending
Middle-aged,Other,Savings,Upper-Mid,Very Large,Transfer,Very Large,Personal,Rejected,High,Visa,Low,Praise,Pending
Senior,Female,Savings,Low,Very Large,Transfer,Medium,Personal,Rejected,High,MasterCard,Over-Limit,Suggestion,Resolved
Adult,Female,Current,High,Very Large,Withdrawal,Medium,Auto,Closed,High,MasterCard,Low,Suggestion,Pending
Adult,Female,Current,High,Medium,Transfer,Large,Mortgage,Rejected,High,AMEX,Moderate,Suggestion,Pending
Middle-aged,Other,Current,High,Small,Transfer,Large,Personal,Closed,Low,MasterCard,Moderate,Suggestion,Pending
Adult,Female,Savings,Low,Small,Withdrawal,Very Large,Mortgage,Approved,Moderate,Visa,Moderate,Praise,Pending
Young,Other,Current,Low,Small,Transfer,Very Large,Personal,Closed,High,Visa,Over-Limit,Suggestion,Resolved
Middle-aged,Female,Current,Upper-Mid,Medium,Withdrawal,Medium,Mortgage,Rejected,Low,AMEX,Over-Limit,Complaint,Resolved
Senior,Male,Savings,Lower-Mid,Medium,Transfer,Small,Auto,Approved,Moderate,Visa,Low,Complaint,Pending
Young,Male,Current,High,Very Large,Deposit,Small,Auto,Rejected,High,Visa,Low,Praise,Pending
Senior,Female,Current,Low,Small,Deposit,Medium,Auto,Approved,High,Visa,Low,Suggestion,Pending
Middle-aged,Female,Current,Upper-Mid,Small,Deposit,Medium,Auto,Approved,Moderate,AMEX,Low,Complaint,Resolved
Senior,Male,Savings,Lower-Mid,Large,Withdrawal,Large,Auto,Approved,Low,AMEX,Moderate,Praise,Resolved
Middle-aged,Male,Savings,Low,Very Large,Withdrawal,Very Large,Mortgage,Closed,Moderate,MasterCard,Over-Limit,Suggestion,Pending
Senior,Other,Savings,Upper-Mid,Small,Withdrawal,Very Large,Personal,Rejected,High,MasterCard,Moderate,Suggestion,Resolved
Young,Male,Savings,Upper-Mid,Small,Withdrawal,Medium,Auto,Closed,Moderate,Visa,Over-Limit,Suggestion,Pending
Middle-aged,Other,Current,Upper-Mid,Large,Withdrawal,Large,Personal,Rejected,High,Visa,Over-Limit,Praise,Pending
Middle-aged,Female,Savings,Low,Medium,Withdrawal,Large,Mortgage,Approved,Low,MasterCard,Moderate,Praise,Resolved
Young,Other,Savings,High,Very Large,Transfer,Large,Personal,Closed,Moderate,Visa,Moderate,Complaint,Pending
Middle-aged,Female,Savings,Lower-Mid,Medium,Deposit,Small,Personal,Closed,Moderate,MasterCard,High,Praise,Pending
Senior,Other,Savings,High,Very Large,Withdrawal,Small,Personal,Closed,Low,MasterCard,Low,Praise,Pending
Senior,Other,Current,High,Very Large,Transfer,Very Large,Personal,Approved,Low,AMEX,Over-Limit,Praise,Resolved
Adult,Other,Savings,Low,Medium,Transfer,Large,Auto,Approved,Low,MasterCard,Low,Complaint,Resolved
Young,Female,Savings,Lower-Mid,Medium,Withdrawal,Large,Auto,Rejected,Low,AMEX,Low,Complaint,Resolved
Middle-aged,Female,Savings,Low,Medium,Deposit,Very Large,Personal,Rejected,Low,AMEX,Moderate,Praise,Resolved
Young,Other,Savings,Upper-Mid,Medium,Withdrawal,Small,Personal,Rejected,Moderate,AMEX,High,Complaint,Resolved
Young,Female,Savings,High,Small,Deposit,Medium,Mortgage,Approved,Moderate,AMEX,High,Praise,Resolved
Young,Other,Current,Upper-Mid,Very Large,Deposit,Small,Mortgage,Approved,Low,AMEX,Moderate,Complaint,Resolved
Senior,Female,Savings,Lower-Mid,Small,Withdrawal,Large,Personal,Closed,High,MasterCard,Over-Limit,Complaint,Pending
Senior,Other,Savings,Low,Very Large,Deposit,Small,Auto,Approved,Moderate,Visa,Low,Praise,Pending
Middle-aged,Male,Current,Low,Large,Deposit,Large,Auto,Closed,Moderate,MasterCard,Low,Praise,Pending
Senior,Male,Savings,Upper-Mid,Medium,Deposit,Medium,Auto,Closed,Low,AMEX,Low,Suggestion,Resolved
Senior,Other,Current,High,Large,Withdrawal,Medium,Auto,Closed,Moderate,Visa,Moderate,Praise,Pending
Middle-aged,Female,Current,Upper-Mid,Very Large,Deposit,Very Large,Personal,Approved,Moderate,AMEX,Low,Suggestion,Resolved
Young,Other,Current,Upper-Mid,Medium,Deposit,Medium,Auto,Rejected,Low,MasterCard,Moderate,Praise,Resolved
Senior,Male,Current,Lower-Mid,Medium,Transfer,Medium,Mortgage,Closed,Low,MasterCard,Low,Complaint,Pending
Adult,Male,Current,Upper-Mid,Medium,Withdrawal,Very Large,Auto,Approved,Low,AMEX,Moderate,Complaint,Resolved
Middle-aged,Other,Current,Lower-Mid,Medium,Deposit,Large,Personal,Rejected,Moderate,AMEX,Moderate,Complaint,Pending
Adult,Male,Savings,High,Small,Withdrawal,Medium,Mortgage,Approved,Low,MasterCard,Low,Suggestion,Resolved
Middle-aged,Other,Current,Low,Large,Withdrawal,Medium,Mortgage,Approved,Low,Visa,Low,Complaint,Pending
Young,Male,Savings,Upper-Mid,Large,Transfer,Medium,Mortgage,Rejected,High,AMEX,Low,Complaint,Resolved
Adult,Female,Current,Upper-Mid,Large,Transfer,Large,Personal,Closed,Low,MasterCard,Moderate,Complaint,Pending
Middle-aged,Female,Savings,Upper-Mid,Medium,Deposit,Small,Auto,Closed,Low,AMEX,Over-Limit,Complaint,Pending
Senior,Female,Current,Lower-Mid,Very Large,Deposit,Very Large,Mortgage,Closed,Low,Visa,Low,Suggestion,Resolved
Young,Other,Savings,Lower-Mid,Medium,Deposit,Large,Personal,Rejected,High,Visa,Moderate,Suggestion,Resolved
Middle-aged,Other,Current,Upper-Mid,Large,Withdrawal,Medium,Auto,Rejected,Low,Visa,Moderate,Complaint,Resolved
Adult,Female,Savings,High,Small,Transfer,Large,Mortgage,Approved,Moderate,AMEX,Moderate,Complaint,Resolved
Young,Female,Savings,Lower-Mid,Very Large,Transfer,Small,Auto,Rejected,Moderate,MasterCard,Moderate,Praise,Resolved
Senior,Female,Savings,Lower-Mid,Medium,Deposit,Small,Personal,Rejected,High,AMEX,Low,Complaint,Pending
Adult,Male,Current,Lower-Mid,Very Large,Transfer,Large,Personal,Rejected,High,AMEX,High,Praise,Resolved
Senior,Female,Savings,Upper-Mid,Medium,Withdrawal,Small,Personal,Closed,Low,AMEX,Over-Limit,Complaint,Resolved
Young,Male,Current,High,Small,Deposit,Large,Mortgage,Approved,Low,Visa,Moderate,Suggestion,Resolved
Young,Female,Savings,Upper-Mid,Large,Transfer,Very Large,Personal,Approved,Moderate,Visa,Low,Complaint,Resolved
Senior,Other,Current,Low,Large,Deposit,Very Large,Auto,Rejected,Low,AMEX,Moderate,Suggestion,Pending
Adult,Female,Current,High,Medium,Withdrawal,Very Large,Mortgage,Approved,High,AMEX,Over-Limit,Suggestion,Resolved
Middle-aged,Male,Savings,Low,Very Large,Withdrawal,Very Large,Auto,Approved,High,AMEX,Moderate,Suggestion,Resolved
Senior,Female,Savings,Low,Medium,Deposit,Small,Personal,Approved,High,MasterCard,Moderate,Praise,Resolved
Middle-aged,Male,Current,Low,Small,Deposit,Large,Personal,Approved,Moderate,AMEX,Low,Suggestion,Pending
Middle-aged,Female,Current,High,Small,Transfer,Small,Auto,Approved,Moderate,Visa,Moderate,Suggestion,Resolved
Young,Male,Current,High,Very Large,Withdrawal,Small,Mortgage,Closed,Moderate,Visa,Low,Complaint,Pending
Adult,Male,Savings,Lower-Mid,Medium,Withdrawal,Large,Personal,Approved,Low,MasterCard,Low,Suggestion,Resolved
Young,Female,Savings,Lower-Mid,Large,Deposit,Medium,Mortgage,Rejected,Moderate,MasterCard,Moderate,Complaint,Pending
Senior,Female,Savings,Upper-Mid,Small,Transfer,Small,Personal,Closed,High,MasterCard,Moderate,Suggestion,Resolved
Middle-aged,Other,Savings,Lower-Mid,Medium,Deposit,Medium,Auto,Approved,High,Visa,Over-Limit,Complaint,Pending
Senior,Other,Savings,Low,Large,Deposit,Small,Auto,Rejected,Low,Visa,Low,Suggestion,Pending
Young,Other,Savings,Low,Medium,Deposit,Small,Mortgage,Closed,High,AMEX,Moderate,Praise,Pending
Young,Male,Savings,Lower-Mid,Very Large,Withdrawal,Small,Mortgage,Closed,Low,AMEX,Low,Praise,Resolved
Young,Male,Current,High,Large,Deposit,Small,Mortgage,Closed,Moderate,Visa,Moderate,Suggestion,Pending
Adult,Other,Current,Low,Very Large,Deposit,Very Large,Personal,Approved,High,MasterCard,Over-Limit,Praise,Pending
Senior,Other,Savings,Low,Small,Transfer,Medium,Auto,Rejected,Low,Visa,Moderate,Suggestion,Pending
Senior,Female,Savings,Lower-Mid,Very Large,Deposit,Medium,Personal,Approved,Low,Visa,Low,Complaint,Pending
Senior,Other,Savings,Upper-Mid,Large,Transfer,Small,Mortgage,Approved,Low,MasterCard,Moderate,Praise,Resolved
Senior,Male,Current,Low,Medium,Deposit,Small,Personal,Rejected,High,Visa,Moderate,Complaint,Pending
Middle-aged,Female,Current,High,Large,Withdrawal,Small,Mortgage,Approved,Low,Visa,Moderate,Complaint,Pending
Senior,Other,Savings,Lower-Mid,Large,Deposit,Large,Personal,Approved,Moderate,MasterCard,Low,Complaint,Pending
Middle-aged,Other,Current,Lower-Mid,Large,Withdrawal,Very Large,Personal,Rejected,Low,Visa,Moderate,Praise,Resolved
Young,Other,Savings,Lower-Mid,Small,Deposit,Very Large,Mortgage,Closed,Moderate,AMEX,Over-Limit,Suggestion,Pending
Senior,Female,Current,Low,Large,Withdrawal,Very Large,Personal,Closed,Low,Visa,Low,Praise,Resolved
Middle-aged,Female,Savings,Lower-Mid,Medium,Withdrawal,Very Large,Mortgage,Closed,High,MasterCard,Moderate,Suggestion,Pending
Young,Female,Current,High,Medium,Deposit,Medium,Auto,Approved,Moderate,MasterCard,Moderate,Praise,Resolved
Senior,Other,Savings,Low,Very Large,Transfer,Large,Mortgage,Approved,Low,AMEX,High,Suggestion,Pending
Young,Female,Current,Low,Small,Withdrawal,Very Large,Mortgage,Rejected,High,MasterCard,Low,Praise,Resolved
Middle-aged,Female,Current,Low,Very Large,Withdrawal,Medium,Auto,Approved,High,MasterCard,Over-Limit,Suggestion,Pending
Adult,Female,Savings,High,Large,Deposit,Very Large,Personal,Rejected,Low,Visa,Moderate,Praise,Pending
Adult,Female,Savings,Low,Small,Transfer,Very Large,Mortgage,Closed,Low,AMEX,Low,Suggestion,Pending
Middle-aged,Male,Savings,Lower-Mid,Very Large,Withdrawal,Large,Personal,Rejected,Moderate,Visa,Low,Praise,Resolved
Adult,Other,Current,Lower-Mid,Large,Deposit,Medium,Personal,Closed,Moderate,Visa,Over-Limit,Complaint,Pending
Senior,Female,Savings,Upper-Mid,Medium,Withdrawal,Medium,Mortgage,Closed,Low,AMEX,Moderate,Praise,Resolved
Adult,Male,Savings,Low,Medium,Deposit,Large,Mortgage,Approved,High,MasterCard,Low,Suggestion,Resolved
Middle-aged,Male,Savings,Lower-Mid,Medium,Deposit,Small,Mortgage,Approved,Low,AMEX,Moderate,Complaint,Pending
Middle-aged,Other,Savings,Low,Small,Transfer,Medium,Mortgage,Closed,Moderate,MasterCard,Low,Suggestion,Pending
Adult,Other,Current,Low,Very Large,Deposit,Small,Auto,Closed,Moderate,MasterCard,Moderate,Praise,Pending
Senior,Female,Savings,Upper-Mid,Medium,Transfer,Large,Mortgage,Rejected,High,Visa,Low,Praise,Pending
Senior,Other,Savings,Upper-Mid,Very Large,Deposit,Large,Auto,Rejected,High,Visa,High,Complaint,Resolved
Senior,Other,Current,High,Large,Deposit,Large,Mortgage,Approved,Low,Visa,Low,Suggestion,Resolved
Young,Other,Savings,High,Very Large,Withdrawal,Small,Personal,Closed,Low,MasterCard,Low,Complaint,Resolved
Senior,Other,Savings,Lower-Mid,Small,Transfer,Very Large,Mortgage,Approved,Moderate,AMEX,Moderate,Complaint,Pending
Senior,Female,Savings,Upper-Mid,Medium,Withdrawal,Large,Personal,Rejected,Moderate,AMEX,Moderate,Praise,Resolved
Senior,Male,Savings,Upper-Mid,Large,Transfer,Large,Auto,Approved,High,MasterCard,Low,Suggestion,Pending
Young,Other,Savings,Lower-Mid,Very Large,Transfer,Large,Personal,Closed,Low,Visa,High,Praise,Resolved
Adult,Male,Savings,Low,Small,Withdrawal,Large,Auto,Closed,High,MasterCard,Low,Praise,Resolved
Middle-aged,Male,Savings,Lower-Mid,Very Large,Transfer,Very Large,Mortgage,Closed,Low,AMEX,Moderate,Suggestion,Pending
Adult,Male,Current,High,Small,Transfer,Large,Mortgage,Closed,High,Visa,Low,Praise,Resolved
Young,Other,Current,Upper-Mid,Medium,Withdrawal,Medium,Personal,Closed,Low,AMEX,Low,Suggestion,Resolved
Adult,Other,Savings,Lower-Mid,Small,Transfer,Very Large,Personal,Rejected,Moderate,AMEX,High,Suggestion,Pending
Senior,Female,Savings,Upper-Mid,Small,Withdrawal,Medium,Personal,Approved,Low,Visa,Moderate,Complaint,Pending
Adult,Other,Current,Upper-Mid,Very Large,Deposit,Small,Personal,Approved,Moderate,Visa,Moderate,Praise,Pending
Senior,Other,Savings,Upper-Mid,Small,Withdrawal,Medium,Auto,Approved,Moderate,AMEX,High,Complaint,Resolved
Young,Other,Current,Upper-Mid,Large,Transfer,Small,Auto,Rejected,High,Visa,Moderate,Praise,Pending
Adult,Male,Current,Upper-Mid,Small,Deposit,Medium,Personal,Rejected,Low,Visa,Moderate,Suggestion,Pending
Young,Female,Savings,High,Very Large,Deposit,Medium,Mortgage,Approved,Moderate,MasterCard,Moderate,Complaint,Pending
Adult,Male,Current,Upper-Mid,Very Large,Deposit,Large,Personal,Approved,Moderate,MasterCard,Moderate,Complaint,Pending
Adult,Female,Current,Upper-Mid,Large,Withdrawal,Large,Auto,Rejected,Moderate,MasterCard,Over-Limit,Praise,Resolved
Middle-aged,Other,Savings,Lower-Mid,Large,Withdrawal,Medium,Auto,Approved,High,Visa,Low,Suggestion,Resolved
Middle-aged,Other,Savings,Upper-Mid,Large,Deposit,Medium,Mortgage,Approved,High,MasterCard,Over-Limit,Complaint,Pending
Middle-aged,Male,Savings,High,Medium,Transfer,Small,Auto,Closed,Low,AMEX,Moderate,Complaint,Resolved
Senior,Male,Savings,Lower-Mid,Medium,Transfer,Very Large,Personal,Rejected,High,MasterCard,Low,Suggestion,Pending
Adult,Male,Savings,Lower-Mid,Large,Deposit,Small,Auto,Approved,Low,AMEX,Moderate,Complaint,Resolved
Adult,Female,Savings,Lower-Mid,Medium,Transfer,Medium,Personal,Rejected,Moderate,AMEX,High,Suggestion,Pending
Young,Male,Savings,Lower-Mid,Small,Transfer,Small,Mortgage,Approved,Moderate,MasterCard,Moderate,Suggestion,Resolved
Young,Other,Savings,High,Small,Withdrawal,Very Large,Auto,Approved,Low,MasterCard,Moderate,Complaint,Pending
Senior,Female,Savings,Low,Large,Transfer,Medium,Mortgage,Closed,Moderate,Visa,Over-Limit,Complaint,Resolved
Middle-aged,Female,Savings,Lower-Mid,Medium,Withdrawal,Small,Personal,Rejected,High,Visa,Moderate,Praise,Pending
Middle-aged,Other,Savings,High,Very Large,Deposit,Small,Mortgage,Closed,Low,MasterCard,Low,Complaint,Pending
Young,Male,Current,Low,Medium,Transfer,Very Large,Personal,Closed,Low,AMEX,Moderate,Complaint,Resolved
Adult,Male,Current,Low,Small,Transfer,Medium,Personal,Approved,High,MasterCard,Moderate,Praise,Pending
Young,Other,Current,Lower-Mid,Medium,Withdrawal,Large,Auto,Rejected,Moderate,Visa,Moderate,Suggestion,Pending
Senior,Other,Savings,High,Large,Withdrawal,Large,Auto,Approved,High,Visa,Low,Complaint,Pending
Senior,Other,Savings,Low,Large,Deposit,Medium,Auto,Rejected,Low,AMEX,Low,Suggestion,Resolved
Young,Other,Current,Low,Large,Deposit,Very Large,Personal,Closed,Low,Visa,Over-Limit,Complaint,Resolved
Middle-aged,Female,Current,Lower-Mid,Small,Transfer,Small,Personal,Closed,Low,MasterCard,Moderate,Suggestion,Pending
Senior,Female,Current,High,Very Large,Withdrawal,Very Large,Personal,Rejected,Low,AMEX,Over-Limit,Suggestion,Pending
Young,Male,Current,High,Very Large,Withdrawal,Large,Mortgage,Rejected,Low,MasterCard,Moderate,Complaint,Pending
Middle-aged,Female,Current,Low,Small,Transfer,Very Large,Personal,Approved,Low,AMEX,Moderate,Suggestion,Pending
Adult,Female,Current,High,Large,Withdrawal,Small,Auto,Closed,High,AMEX,Low,Complaint,Resolved
Young,Female,Savings,Low,Small,Withdrawal,Small,Auto,Closed,Moderate,MasterCard,Low,Suggestion,Resolved
Young,Other,Current,Lower-Mid,Small,Withdrawal,Small,Mortgage,Rejected,Low,Visa,Low,Praise,Pending
Senior,Female,Current,Lower-Mid,Small,Withdrawal,Large,Auto,Rejected,Moderate,Visa,Low,Suggestion,Resolved
Adult,Male,Savings,Upper-Mid,Large,Transfer,Small,Personal,Closed,High,AMEX,Moderate,Praise,Pending
Middle-aged,Female,Savings,Upper-Mid,Very Large,Deposit,Very Large,Personal,Approved,Low,AMEX,Moderate,Praise,Pending
Middle-aged,Other,Current,High,Very Large,Deposit,Very Large,Auto,Approved,High,Visa,Low,Suggestion,Pending
Young,Female,Savings,Upper-Mid,Small,Transfer,Very Large,Auto,Approved,High,AMEX,Over-Limit,Complaint,Resolved
Middle-aged,Male,Current,High,Large,Deposit,Large,Personal,Rejected,Moderate,Visa,High,Praise,Resolved
Adult,Female,Current,Low,Small,Withdrawal,Large,Personal,Rejected,Moderate,Visa,Over-Limit,Suggestion,Pending
Middle-aged,Male,Savings,High,Medium,Transfer,Small,Personal,Closed,Moderate,MasterCard,Moderate,Suggestion,Resolved
Adult,Other,Savings,Low,Large,Deposit,Very Large,Auto,Closed,Moderate,MasterCard,High,Suggestion,Pending
Young,Male,Savings,Lower-Mid,Very Large,Withdrawal,Large,Auto,Rejected,High,Visa,High,Suggestion,Resolved
Middle-aged,Male,Current,Lower-Mid,Very Large,Deposit,Medium,Personal,Approved,High,Visa,High,Praise,Pending
Middle-aged,Other,Current,Lower-Mid,Small,Transfer,Very Large,Auto,Closed,Moderate,MasterCard,Moderate,Complaint,Resolved
Young,Male,Savings,High,Large,Deposit,Very Large,Mortgage,Rejected,High,Visa,Low,Suggestion,Pending
Senior,Female,Current,Lower-Mid,Medium,Deposit,Small,Auto,Approved,High,Visa,Low,Complaint,Pending
Young,Female,Current,Lower-Mid,Medium,Deposit,Very Large,Auto,Rejected,Moderate,AMEX,Over-Limit,Praise,Pending
