record_id,classification,evidence,n_methods,flag_iqr,flag_zscore,flag_if,if_score,dbscan_noise,KMeans_Segment,CC_Utilization,Transaction_to_Balance_Ratio,Loan_to_Balance_Ratio,Account Balance,Credit Limit,Credit Card Balance,Transaction Type,Transaction Amount,Account Balance After Transaction,Anomaly
2375,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.44,False,Credit-Stressed / Over-Limit,1.875,0.312,2.722,4953.18,1233.85,2313.76,Deposit,1546.69,3406.49,1
3382,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.44,False,Mainstream / Balanced,0.442,1.259,26.781,1787.17,4934.78,2182.15,Withdrawal,2249.42,-462.25,1
2978,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.44,False,Credit-Stressed / Over-Limit,1.721,0.478,1.982,8552.04,1437.98,2475.27,Transfer,4088.88,4463.16,1
4704,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.439,False,Mainstream / Balanced,0.459,1.115,28.032,1459.92,7141.54,3280.89,Deposit,1627.44,-167.52,1
455,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.439,False,Credit-Stressed / Over-Limit,1.665,0.573,6.064,5806.62,2963.54,4933.48,Transfer,3327.08,9133.7,1
4446,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.439,False,Mainstream / Balanced,0.568,2.345,17.855,1360.34,2131.22,1211.06,Transfer,3189.53,-1829.19,1
1162,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.439,False,Credit-Stressed / Over-Limit,1.563,0.086,3.204,9106.94,1039.24,1624.73,Withdrawal,778.92,9885.86,1
2316,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.439,False,Credit-Stressed / Over-Limit,1.671,0.519,1.681,4300.98,2141.95,3578.49,Withdrawal,2232.11,6533.09,1
4214,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.439,False,Credit-Stressed / Over-Limit,1.69,0.37,1.771,9232.89,1870.74,3160.65,Withdrawal,3412.59,12645.48,-1
843,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.439,False,Credit-Stressed / Over-Limit,1.847,0.486,4.92,8619.07,2209.11,4080.59,Transfer,4184.58,4434.49,1
1427,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.438,False,Mainstream / Balanced,0.649,1.567,22.228,858.5,6423.64,4170.73,Withdrawal,1344.99,2203.49,1
3813,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.438,False,Credit-Stressed / Over-Limit,1.635,0.498,7.926,3596.18,1431.86,2341.3,Deposit,1792.35,5388.53,1
3624,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.438,False,Credit-Stressed / Over-Limit,1.616,0.108,3.853,6892.25,2665.69,4308.9,Transfer,743.1,6149.15,1
4832,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.438,False,Credit-Stressed / Over-Limit,1.704,0.371,6.239,3014.58,1293.14,2203.94,Transfer,1117.0,4131.58,1
3227,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.438,False,Mainstream / Balanced,0.219,0.069,23.73,2072.36,9622.64,2107.3,Deposit,142.45,2214.81,1
3455,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.437,False,Credit-Stressed / Over-Limit,1.717,0.604,2.267,8203.36,2021.45,3471.05,Withdrawal,4950.98,13154.34,1
3268,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.437,False,Credit-Stressed / Over-Limit,1.776,0.63,4.091,3711.64,2756.17,4896.23,Deposit,2339.16,6050.8,1
2194,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.437,False,Credit-Stressed / Over-Limit,1.651,0.224,2.534,9646.66,2023.54,3340.04,Transfer,2164.98,7481.68,1
1971,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.437,False,Mainstream / Balanced,0.573,0.472,27.911,191.16,2009.42,1151.38,Withdrawal,90.27,100.89,1
3707,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.437,False,Credit-Stressed / Over-Limit,1.625,0.509,1.484,9538.36,1458.33,2369.19,Withdrawal,4854.76,4683.6,1
4530,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.436,False,Mainstream / Balanced,0.551,1.922,21.836,1600.13,3250.72,1791.1,Deposit,3075.47,-1475.34,1
1609,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.436,False,Mainstream / Balanced,0.864,0.6,22.201,1864.86,2960.83,2558.2,Withdrawal,1119.56,2984.42,1
1409,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.436,False,Mainstream / Balanced,0.15,0.718,25.366,1444.91,9682.14,1453.02,Transfer,1037.14,407.77,1
2569,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.436,False,Mainstream / Balanced,0.218,2.073,16.135,145.88,8609.16,1880.11,Transfer,302.44,-156.56,1
531,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.436,False,Credit-Stressed / Over-Limit,1.779,0.553,4.267,5863.86,2520.13,4482.73,Deposit,3243.33,2620.53,1
4695,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.436,False,Credit-Stressed / Over-Limit,1.591,0.174,2.995,7020.45,2990.65,4758.07,Withdrawal,1224.75,5795.7,1
2419,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.435,False,Credit-Stressed / Over-Limit,1.7,0.579,2.296,5001.51,2282.76,3880.63,Transfer,2896.07,7897.58,1
4685,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.435,False,Mainstream / Balanced,0.384,0.328,26.684,1866.01,6470.15,2483.94,Withdrawal,611.48,1254.53,1
2293,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.435,False,Mainstream / Balanced,0.293,1.557,23.763,1772.74,5561.03,1629.71,Deposit,2759.59,4532.33,1
4166,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.435,False,Credit-Stressed / Over-Limit,1.796,0.326,3.087,7090.84,2727.66,4899.36,Withdrawal,2310.12,4780.72,1
2143,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.435,False,Mainstream / Balanced,0.201,2.132,13.835,618.49,4295.28,862.48,Deposit,1318.34,1936.83,1
4281,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.434,False,Mainstream / Balanced,0.591,1.332,23.554,440.33,7109.48,4201.91,Deposit,586.64,-146.31,1
3063,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.434,False,Credit-Stressed / Over-Limit,1.567,0.104,2.886,7643.96,3134.34,4911.95,Transfer,794.04,6849.92,1
3054,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.434,False,Credit-Stressed / Over-Limit,1.606,0.629,1.932,7812.14,1628.88,2615.83,Deposit,4916.03,12728.17,-1
3066,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.434,False,Mainstream / Balanced,0.679,2.017,14.764,2407.1,7283.67,4946.09,Withdrawal,4856.27,-2449.17,1
3015,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.434,False,Credit-Stressed / Over-Limit,1.686,0.281,4.747,9456.01,2659.76,4484.4,Deposit,2661.68,6794.33,1
2337,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.434,False,Mainstream / Balanced,0.233,2.041,3.691,1256.68,3063.31,713.37,Transfer,2565.35,-1308.67,1
744,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.433,False,Mainstream / Balanced,0.152,0.254,22.933,1842.07,9263.7,1407.91,Withdrawal,467.53,1374.54,1
1687,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.433,False,Mainstream / Balanced,0.529,0.177,22.825,1991.02,8260.99,4372.66,Transfer,352.63,1638.39,-1
3548,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.433,False,Mainstream / Balanced,0.337,2.388,4.426,1230.17,4889.7,1645.42,Deposit,2937.89,4168.06,1
679,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.433,False,Mainstream / Balanced,0.362,0.28,26.018,1218.46,7112.64,2578.19,Deposit,340.87,1559.33,1
4421,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.433,False,Mainstream / Balanced,0.416,1.836,22.183,2080.67,5846.12,2434.01,Transfer,3819.75,5900.42,1
1690,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.433,False,Mainstream / Balanced,0.535,1.199,24.067,1634.03,7896.33,4220.77,Transfer,1959.93,-325.9,1
1165,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.433,False,Credit-Stressed / Over-Limit,1.726,0.43,2.985,7239.74,1641.27,2833.25,Withdrawal,3115.37,4124.37,1
863,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.432,False,Credit-Stressed / Over-Limit,1.72,0.581,3.341,3566.04,2852.97,4907.18,Deposit,2071.44,5637.48,1
129,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.432,False,Mainstream / Balanced,0.434,2.076,17.942,2074.82,7014.85,3045.93,Withdrawal,4307.09,6381.91,1
4082,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.432,False,Credit-Stressed / Over-Limit,1.589,0.25,5.559,5530.59,2546.36,4046.11,Withdrawal,1384.88,6915.47,1
1007,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.432,False,Mainstream / Balanced,0.284,1.422,22.797,1522.72,8785.4,2491.97,Deposit,2164.67,-641.95,1
3685,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.432,False,Credit-Stressed / Over-Limit,1.691,0.568,3.371,7591.23,2251.26,3807.89,Deposit,4310.28,3280.95,1
4314,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.431,False,Credit-Stressed / Over-Limit,1.698,0.418,3.351,9076.95,2336.1,3966.83,Deposit,3796.84,12873.79,1
2885,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.431,False,Mainstream / Balanced,0.513,1.347,23.177,1393.06,8178.29,4198.02,Withdrawal,1877.07,-484.01,1
2930,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.43,False,Credit-Stressed / Over-Limit,1.564,0.198,3.16,3874.49,2909.17,4551.29,Deposit,766.34,3108.15,1
3666,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.43,False,Mainstream / Balanced,0.263,2.157,15.465,934.85,5379.37,1413.83,Deposit,2016.22,2951.07,-1
4780,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.43,False,Mainstream / Balanced,0.183,0.734,24.897,1072.28,8880.17,1625.89,Withdrawal,786.59,285.69,1
2040,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.43,False,Mainstream / Balanced,0.498,2.24,4.277,1974.16,8028.98,3997.65,Deposit,4422.64,-2448.48,1
29,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.429,False,Mainstream / Balanced,0.641,0.663,24.752,1772.04,3404.77,2181.1,Withdrawal,1174.58,597.46,1
4476,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.429,False,Mainstream / Balanced,0.386,0.114,24.61,1726.19,7039.75,2716.5,Deposit,196.31,1922.5,1
2870,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.429,False,Mainstream / Balanced,0.518,2.45,6.703,1112.99,8858.93,4585.88,Transfer,2726.42,3839.41,1
3852,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.429,False,Credit-Stressed / Over-Limit,1.595,0.28,3.04,5765.3,2686.49,4285.25,Deposit,1616.69,4148.61,1
2518,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.429,False,Mainstream / Balanced,0.43,1.734,21.182,1772.8,9247.44,3971.96,Transfer,3074.01,-1301.21,1
1540,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.429,False,Mainstream / Balanced,0.446,1.188,24.947,1909.86,4898.8,2182.46,Deposit,2268.9,-359.04,1
4697,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.429,False,Mainstream / Balanced,0.473,1.237,23.119,1316.51,9642.13,4565.06,Withdrawal,1628.58,-312.07,1
2947,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.429,False,Mainstream / Balanced,0.582,2.025,4.215,2129.32,7812.13,4550.13,Deposit,4312.84,6442.16,1
1025,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.429,False,Mainstream / Balanced,0.76,1.993,6.155,1496.95,4978.96,3783.01,Deposit,2983.36,4480.31,1
4051,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.429,False,Mainstream / Balanced,0.356,0.642,27.999,1263.4,8579.17,3051.69,Transfer,810.56,2073.96,1
3029,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.428,False,Mainstream / Balanced,0.365,1.445,23.875,1289.58,5055.79,1847.17,Transfer,1863.63,-574.05,1
2098,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.428,False,Mainstream / Balanced,0.453,1.437,21.418,1855.58,5808.4,2628.33,Withdrawal,2666.69,4522.27,1
220,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.427,False,Mainstream / Balanced,0.63,2.122,6.847,1442.61,5988.43,3770.77,Deposit,3061.64,-1619.03,1
4554,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.427,False,Mainstream / Balanced,0.321,2.033,3.493,2427.77,8373.95,2688.87,Withdrawal,4935.65,7363.42,1
4527,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.427,False,Mainstream / Balanced,0.558,2.095,15.294,2083.65,7918.97,4422.69,Withdrawal,4365.03,6448.68,1
2211,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.427,False,Mainstream / Balanced,0.404,2.161,15.175,1324.23,7431.92,3004.91,Deposit,2862.22,4186.45,1
4804,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.427,False,Mainstream / Balanced,0.39,1.047,25.986,1696.42,4177.29,1627.34,Transfer,1776.06,-79.64,1
4220,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.427,False,Mainstream / Balanced,0.326,2.351,6.417,1233.23,8354.9,2727.16,Deposit,2899.46,-1666.23,1
2985,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.427,False,Mainstream / Balanced,0.438,1.335,23.424,1744.67,9117.38,3997.66,Withdrawal,2328.59,4073.26,1
4014,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.426,False,Credit-Stressed / Over-Limit,1.567,0.533,2.271,7830.4,1475.29,2311.39,Withdrawal,4172.02,3658.38,1
3133,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.426,False,Credit-Stressed / Over-Limit,1.638,0.372,3.46,9474.83,1954.67,3201.83,Deposit,3520.25,5954.58,-1
2766,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.426,False,Mainstream / Balanced,0.15,0.866,21.279,2311.4,3132.69,469.97,Deposit,2001.76,4313.16,1
1393,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.426,False,Mainstream / Balanced,0.296,2.079,13.709,1896.32,8704.46,2576.78,Transfer,3943.15,-2046.83,1
784,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.426,False,Mainstream / Balanced,0.58,2.007,15.443,2305.79,5415.74,3142.06,Withdrawal,4627.8,6933.59,1
2060,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.426,False,Mainstream / Balanced,0.331,2.314,10.795,858.55,6848.53,2268.65,Transfer,1986.98,-1128.43,-1
3786,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.426,False,Mainstream / Balanced,0.525,2.113,13.025,1227.12,4301.65,2258.67,Transfer,2592.51,-1365.39,1
833,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.426,False,Mainstream / Balanced,0.438,2.288,5.145,415.05,6914.44,3026.02,Deposit,949.68,-534.63,1
2253,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.426,False,Credit-Stressed / Over-Limit,1.631,0.378,3.507,9985.18,2999.69,4891.25,Withdrawal,3777.03,6208.15,1
4522,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.426,False,Mainstream / Balanced,0.341,2.182,5.698,2013.29,5148.63,1753.55,Transfer,4393.34,6406.63,-1
2035,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.425,False,Mainstream / Balanced,0.327,1.099,23.295,712.12,7845.84,2563.38,Transfer,782.92,-70.8,1
4316,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.425,False,Mainstream / Balanced,0.404,2.182,5.624,2042.09,4996.32,2016.84,Deposit,4454.88,6496.97,1
852,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.424,False,Mainstream / Balanced,0.321,2.298,9.953,1814.33,9180.25,2951.17,Transfer,4169.55,-2355.22,1
3047,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.424,False,Mainstream / Balanced,0.296,0.161,21.273,1879.88,6793.88,2009.82,Transfer,303.38,1576.5,1
2162,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.424,False,Mainstream / Balanced,0.463,2.223,12.024,2032.0,2944.81,1364.43,Transfer,4516.49,6548.49,1
4690,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.424,False,Mainstream / Balanced,0.146,0.517,22.094,847.24,7426.79,1082.56,Deposit,437.81,1285.05,-1
3794,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.424,False,Mainstream / Balanced,0.251,2.279,9.539,1300.91,8871.22,2228.37,Transfer,2964.33,4265.24,1
3003,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.424,False,Mainstream / Balanced,0.196,0.356,22.677,196.85,9226.74,1811.03,Transfer,70.1,266.95,1
2861,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.423,False,Mainstream / Balanced,0.266,2.204,9.18,1790.69,6115.27,1626.32,Withdrawal,3947.48,-2156.79,1
4234,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.423,False,Mainstream / Balanced,0.468,2.348,9.391,2083.21,7865.99,3683.87,Withdrawal,4892.37,-2809.16,1
4981,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.423,False,Credit-Stressed / Over-Limit,1.592,0.356,4.022,8386.74,2982.74,4747.3,Withdrawal,2987.19,5399.55,1
1633,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.423,False,Mainstream / Balanced,0.657,0.413,21.141,1461.98,2823.16,1854.21,Withdrawal,604.46,857.52,1
2262,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.422,False,Mainstream / Balanced,0.319,2.049,12.545,2392.15,8358.83,2662.8,Deposit,4900.36,-2508.21,1
2413,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.422,False,Mainstream / Balanced,0.357,0.248,21.781,1376.92,8494.93,3032.19,Deposit,341.81,1718.73,1
2980,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.421,False,Mainstream / Balanced,0.178,0.505,21.911,2000.82,6985.55,1246.77,Transfer,1009.47,991.35,1
3314,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.42,False,Mainstream / Balanced,0.371,0.583,25.592,1596.95,9090.57,3376.6,Deposit,930.28,2527.23,1
